"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"996","N/A",TRUE,"Private room in rental unit","N/A",15,4.93,43,4.86,4.86,1,290
"997","N/A",TRUE,"Private room in home","N/A",316,4.88,0,4.91,4.94,1,381
"998","92%",TRUE,"Entire rental unit","within an hour",85,4.95,103,4.74,4.87,2,971
"999","94%",TRUE,"Entire loft","within an hour",67,4.62,121,4.97,4.91,1.5,1950
"1000","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,363,4.83,4.71,1,635
"1001","66%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,365,4.83,4.71,7,6354
"1002","66%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,365,4.83,4.71,7,9123
"1003","66%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,363,4.83,4.71,7,11800
"1004","100%",TRUE,"Private room in rental unit","within a few hours",80,4.99,149,4.87,4.95,1,350
"1005","90%",TRUE,"Entire guest suite","within a few hours",55,4.71,364,4.78,4.67,1.5,1000
"1006","100%",TRUE,"Entire rental unit","within a few hours",47,4.72,355,4.83,4.65,1,1300
"1007","100%",TRUE,"Private room in rental unit","N/A",13,4.67,364,5,4.9,1,4000
"1008","N/A",FALSE,"Private room in rental unit","N/A",9,4.5,302,5,4.75,1,328
"1009","59%",TRUE,"Private room in home","a few days or more",79,4.75,361,4.85,4.76,1,366
"1010","100%",FALSE,"Room in boutique hotel","within an hour",5,5,349,5,5,1,2707
"1011","100%",TRUE,"Private room in home","within an hour",81,4.9,335,4.82,4.89,1,300
"1012","80%",TRUE,"Private room in rental unit","N/A",21,4.86,0,4.8,4.95,1,230
"1013","N/A",TRUE,"Entire home","N/A",2,5,0,5,5,2.5,2750
"1014","N/A",TRUE,"Entire rental unit","N/A",29,4.74,56,4.59,4.59,1,400
"1015","100%",TRUE,"Private room in rental unit","within an hour",68,4.82,358,4.96,4.85,1,933
"1016","75%",TRUE,"Entire loft","within an hour",40,4.63,343,4.97,4.76,1,640
"1017","83%",TRUE,"Entire rental unit","within an hour",14,4.62,298,4.85,4.62,1,599
"1018","100%",TRUE,"Entire rental unit","within an hour",121,4.88,350,4.93,4.84,1,1881
"1019","N/A",FALSE,"Private room in home","N/A",0,4.75,363,4.83,4.71,1,1390
"1020","82%",TRUE,"Entire condo","within an hour",10,4.9,317,5,4.9,2,1463
"1021","100%",TRUE,"Entire rental unit","within a few hours",286,4.85,317,4.94,4.89,1,545
"1022","82%",TRUE,"Entire condo","within an hour",32,4.9,318,4.97,4.84,1,986
"1023","92%",TRUE,"Entire rental unit","within an hour",4,5,147,5,4.5,3,3994
"1024","78%",TRUE,"Entire condo","within an hour",63,4.64,329,4.98,4.72,2,1436
"1025","100%",TRUE,"Entire rental unit","within an hour",44,4.98,81,4.72,4.84,1,591
"1026","N/A",FALSE,"Entire rental unit","N/A",66,4.78,118,4.61,4.81,1,395
"1027","0%",TRUE,"Private room in rental unit","N/A",2,5,0,5,5,1,327
"1028","0%",TRUE,"Entire rental unit","N/A",16,4.81,0,4.88,5,1,1089
"1029","100%",TRUE,"Entire condo","within an hour",3,5,258,5,4.33,3,1907
"1030","100%",TRUE,"Entire rental unit","within an hour",99,4.96,354,4.96,4.92,1,1906
"1031","100%",TRUE,"Entire rental unit","within an hour",46,4.96,83,4.93,4.95,2,1829
"1032","99%",TRUE,"Entire condo","within an hour",73,4.75,299,4.96,4.58,3,2237
"1033","98%",TRUE,"Entire rental unit","within an hour",194,4.94,301,4.97,4.91,3,2065
"1034","25%",TRUE,"Entire loft","within a few hours",20,4.75,297,5,4.95,1,890
"1035","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,1,300
"1036","N/A",TRUE,"Entire rental unit","N/A",9,4.88,207,5,4.75,2,1379
"1037","87%",TRUE,"Private room in home","within an hour",72,4.96,343,4.96,4.99,1,450
"1038","0%",TRUE,"Entire rental unit","within a day",0,4.75,273,4.83,4.71,2,545
"1039","99%",TRUE,"Entire rental unit","within an hour",121,4.94,338,4.88,4.91,2,1106
"1040","99%",TRUE,"Entire rental unit","within an hour",45,4.89,291,4.95,4.8,2.5,4902
"1041","100%",TRUE,"Entire rental unit","within an hour",32,4.94,364,4.72,4.81,1.5,730
"1042","100%",FALSE,"Private room in home","a few days or more",13,4.92,88,5,4.85,1.5,600
"1043","93%",TRUE,"Entire rental unit","within a day",213,4.89,66,4.99,4.83,1,549
"1044","100%",TRUE,"Private room in rental unit","within an hour",25,4.88,362,4.8,4.92,1,350
"1045","N/A",TRUE,"Entire condo","N/A",0,4.75,254,4.83,4.71,2.5,1600
"1046","100%",TRUE,"Private room in home","within an hour",210,4.62,279,4.95,4.76,1,417
"1047","N/A",TRUE,"Entire rental unit","a few days or more",1,5,0,5,5,1,950
"1048","100%",TRUE,"Entire rental unit","within an hour",222,4.82,294,4.97,4.88,1,1297
"1049","25%",TRUE,"Private room in rental unit","a few days or more",14,4.77,363,4.85,4.77,1,370
"1050","50%",TRUE,"Entire rental unit","N/A",36,4.89,242,4.68,4.56,1.5,454
"1051","66%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,365,4.83,4.71,7,8230
"1052","100%",TRUE,"Private room in rental unit","within an hour",7,4.86,16,5,5,1,500
"1053","100%",TRUE,"Entire rental unit","within an hour",67,4.89,245,4.8,4.57,1,1280
"1054","0%",TRUE,"Private room in condo","within a day",8,4.88,332,5,4.88,1,350
"1055","66%",TRUE,"Private room in bed and breakfast","within a few hours",1,5,362,5,4,10,10059
"1056","100%",TRUE,"Entire townhouse","within an hour",16,4.87,359,5,5,1,800
"1057","100%",TRUE,"Entire condo","within a few hours",41,4.88,180,4.85,4.78,2,1650
"1058","99%",TRUE,"Entire rental unit","within a few hours",35,4.77,317,4.91,4.46,1,659
"1059","100%",FALSE,"Entire condo","within an hour",117,4.97,279,4.95,4.91,2,1550
"1060","97%",TRUE,"Entire serviced apartment","within an hour",38,4.84,63,4.95,4.66,1,2122
"1061","95%",TRUE,"Entire rental unit","within an hour",11,4.9,44,4.7,4.8,1,1197
"1062","100%",TRUE,"Entire loft","within an hour",112,4.75,335,4.84,4.68,1,654
"1063","100%",TRUE,"Private room","within an hour",15,4.93,365,4.8,4.73,1,748
"1064","100%",TRUE,"Entire rental unit","within an hour",275,4.95,80,4.99,4.88,1,2100
"1065","100%",TRUE,"Private room in condo","within an hour",144,4.97,347,4.98,4.93,1,640
"1066","99%",TRUE,"Entire condo","within a few hours",37,4.84,299,4.95,4.49,1,629
"1067","99%",TRUE,"Entire rental unit","within an hour",81,4.8,340,4.95,4.85,2,3631
"1068","100%",TRUE,"Entire serviced apartment","within an hour",84,4.89,75,4.85,4.83,1,831
"1069","33%",TRUE,"Entire rental unit","a few days or more",5,5,333,4.8,4.8,2,1500
"1070","90%",TRUE,"Entire condo","within a few hours",40,4.83,334,4.97,4.9,1,1200
"1071","75%",TRUE,"Entire rental unit","within an hour",41,4.48,324,4.95,4.78,1,794
"1072","90%",TRUE,"Entire condo","within a few hours",36,4.91,362,4.97,4.83,1,1339
"1073","93%",TRUE,"Entire rental unit","within an hour",65,4.82,0,4.95,4.95,2,1053
"1074","N/A",TRUE,"Entire rental unit","N/A",17,5,120,5,4.88,2.5,3613
"1075","100%",TRUE,"Private room in rental unit","within an hour",96,4.94,305,4.96,4.89,1,567
"1076","0%",TRUE,"Entire guesthouse","within an hour",104,4.75,302,4.94,4.82,1,835
"1077","100%",TRUE,"Entire rental unit","within an hour",76,4.92,333,4.99,4.84,1,1362
"1078","100%",TRUE,"Private room in rental unit","within an hour",92,4.95,337,4.92,4.83,1,570
"1079","93%",FALSE,"Private room in condo","within a few hours",88,4.94,360,5,4.91,1,520
"1080","N/A",TRUE,"Entire rental unit","N/A",23,4.86,0,5,4.95,1,1200
"1081","96%",TRUE,"Entire rental unit","within an hour",38,4.7,148,4.95,4.81,2,2124
"1082","81%",TRUE,"Private room in rental unit","within a few hours",292,4.9,361,4.83,4.89,1,411
"1083","87%",TRUE,"Private room in home","within an hour",37,4.97,147,4.94,4.91,1,450
"1084","92%",TRUE,"Entire rental unit","within an hour",48,4.51,354,4.94,4.6,1.5,1222
"1085","88%",TRUE,"Private room in rental unit","within an hour",74,4.89,352,4.94,4.83,1,398
"1086","99%",TRUE,"Entire loft","within an hour",225,4.8,338,4.77,4.77,1,716
"1087","100%",TRUE,"Private room in rental unit","within a few hours",50,4.98,321,4.96,4.92,1,650
"1088","100%",TRUE,"Entire serviced apartment","N/A",12,4.91,359,4.73,4.91,2,3150
"1089","0%",TRUE,"Private room in condo","a few days or more",0,4.75,88,4.83,4.71,1.5,480
"1090","100%",TRUE,"Entire rental unit","within an hour",139,4.78,346,4.94,4.79,1,815
"1091","0%",TRUE,"Private room in rental unit","a few days or more",1,5,273,5,5,1.5,650
"1092","98%",TRUE,"Private room in home","within an hour",87,4.74,362,4.9,4.72,1.5,303
"1093","93%",TRUE,"Entire rental unit","within a few hours",59,4.98,0,5,4.93,1.5,900
"1094","0%",FALSE,"Private room in rental unit","N/A",0,4.75,89,4.83,4.71,1,726
"1095","93%",TRUE,"Entire rental unit","within a few hours",78,4.96,365,4.83,4.86,1,1000
"1096","94%",TRUE,"Entire rental unit","within an hour",36,4.71,271,4.94,4.86,2,828
"1097","100%",TRUE,"Private room in rental unit","within a few hours",84,4.92,355,4.99,4.88,1,2142
"1098","66%",TRUE,"Private room in condo","within a few hours",0,4.75,365,4.83,4.71,20,10882
"1099","99%",TRUE,"Entire rental unit","within a few hours",37,4.92,233,4.97,4.67,1,645
"1100","100%",TRUE,"Entire guesthouse","within an hour",362,4.8,352,4.83,4.68,1,653
"1101","100%",TRUE,"Private room in guest suite","within an hour",49,4.92,362,4.94,4.82,1,350
"1102","100%",TRUE,"Entire rental unit","within an hour",70,4.44,164,4.9,4.66,1,300
"1103","99%",TRUE,"Entire rental unit","within an hour",104,4.72,310,4.97,4.72,1,820
"1104","0%",TRUE,"Entire condo","a few days or more",77,4.99,83,5,4.97,1.5,1198
"1105","88%",TRUE,"Entire rental unit","within a day",35,4.86,165,5,4.97,2,1123
"1106","97%",TRUE,"Entire loft","within a day",92,4.95,142,4.9,4.91,1,1200
"1107","100%",TRUE,"Entire condo","within an hour",58,4.72,241,4.98,4.81,2,1162
"1108","98%",TRUE,"Private room in rental unit","within an hour",176,4.93,329,4.91,4.9,1,669
"1109","100%",TRUE,"Entire condo","within an hour",43,4.63,88,4.86,4.64,1,848
"1110","97%",TRUE,"Entire rental unit","within an hour",106,4.96,105,4.99,4.91,2,996
"1111","40%",TRUE,"Private room in condo","within a few hours",11,4.27,364,4.91,4.64,1,430
"1112","100%",TRUE,"Entire rental unit","within an hour",69,4.97,363,4.96,4.82,1,2013
"1113","53%",TRUE,"Private room in rental unit","within a few hours",26,4.96,175,4.78,4.91,1,250
"1114","N/A",TRUE,"Entire rental unit","N/A",161,4.45,0,4.71,4.69,1,900
"1115","100%",TRUE,"Entire condo","within a few hours",0,4.75,344,4.83,4.71,2,1452
"1116","N/A",TRUE,"Entire rental unit","N/A",0,4.75,0,4.83,4.71,3.5,3994
"1117","87%",TRUE,"Entire serviced apartment","within an hour",124,4.92,241,4.83,4.85,2,1175
"1118","N/A",TRUE,"Private room in rental unit","N/A",1,5,83,5,5,1,400
"1119","N/A",FALSE,"Private room in condo","N/A",0,4.75,0,4.83,4.71,1,18154
"1120","100%",TRUE,"Private room in home","within an hour",131,4.65,73,4.91,4.7,1,290
"1121","100%",TRUE,"Private room in home","within an hour",164,4.48,75,4.86,4.54,1,290
"1122","100%",TRUE,"Entire rental unit","within an hour",178,4.74,336,4.88,4.7,1,1196
"1123","100%",TRUE,"Entire loft","within an hour",70,4.81,365,4.86,4.9,1,890
"1124","90%",TRUE,"Entire condo","within an hour",197,4.87,161,4.96,4.79,1,770
"1125","0%",TRUE,"Entire rental unit","within a day",12,4.6,241,5,4.8,1,800
"1126","100%",TRUE,"Entire home","within an hour",163,4.74,82,4.89,4.61,1,607
"1127","N/A",TRUE,"Entire rental unit","N/A",45,4.82,0,4.93,4.82,1,330
"1128","100%",TRUE,"Entire home","within an hour",235,4.74,72,4.9,4.68,1,462
"1129","100%",TRUE,"Entire rental unit","within an hour",194,4.83,338,4.92,4.82,2,1650
"1130","80%",FALSE,"Private room in home","within a few hours",11,4.45,365,5,4.73,1,700
"1131","N/A",TRUE,"Private room in rental unit","N/A",1,5,0,5,5,1,214
"1132","100%",TRUE,"Entire rental unit","within an hour",1,5,335,5,5,1,3320
"1133","100%",TRUE,"Entire home","within an hour",184,4.89,65,4.94,4.74,1,721
"1134","98%",TRUE,"Private room in home","within an hour",9,4.89,364,5,5,1,1300
"1135","99%",TRUE,"Entire rental unit","within an hour",197,4.76,363,4.85,4.56,1,993
"1136","100%",TRUE,"Entire condo","within an hour",86,4.8,330,4.98,4.79,1,1450
"1137","100%",TRUE,"Entire loft","within an hour",233,4.95,325,4.97,4.9,1,1725
"1138","100%",TRUE,"Private room in home","within an hour",163,4.64,283,4.94,4.79,1,435
"1139","97%",TRUE,"Entire rental unit","within an hour",75,4.97,243,5,4.93,2,2233
"1140","100%",TRUE,"Entire home","within an hour",87,4.75,349,4.96,4.68,1,1336
"1141","100%",TRUE,"Private room in condo","within an hour",65,4.88,328,5,4.78,1,609
"1142","79%",TRUE,"Entire condo","within a few hours",10,4.5,309,4.9,4.6,1,1151
"1143","100%",TRUE,"Entire rental unit","within an hour",89,4.91,305,4.94,4.88,2.5,1214
"1144","100%",TRUE,"Private room in rental unit","within an hour",3,5,169,5,5,1,305
"1145","98%",TRUE,"Entire rental unit","within an hour",100,4.85,355,4.93,4.7,1,910
"1146","100%",TRUE,"Entire loft","within an hour",433,4.81,217,4.91,4.8,1,1347
"1147","100%",TRUE,"Private room in home","within an hour",229,4.69,305,4.96,4.78,1,380
"1148","100%",TRUE,"Private room in rental unit","within an hour",18,5,0,5,5,1,366
"1149","100%",TRUE,"Room in boutique hotel","within a day",8,5,284,5,4.88,1,2300
"1150","96%",TRUE,"Private room in rental unit","within an hour",62,4.97,169,4.9,4.87,1.5,609
"1151","90%",TRUE,"Private room in rental unit","within an hour",33,4.47,57,5,4.78,1,368
"1152","99%",TRUE,"Entire serviced apartment","within an hour",191,4.91,346,4.84,4.86,1,902
"1153","100%",TRUE,"Room in boutique hotel","within a day",3,5,304,5,5,1,2400
"1154","17%",TRUE,"Entire loft","within a day",20,4.85,343,4.9,4.9,1,500
"1155","100%",TRUE,"Room in boutique hotel","within a day",1,5,305,5,5,1,2400
"1156","N/A",FALSE,"Private room in home","N/A",1,1,365,1,1,1,500
"1157","75%",TRUE,"Private room in home","within an hour",3,4.33,363,4.33,4.67,1,400
"1158","0%",FALSE,"Private room in condo","within an hour",2,5,364,5,5,1,380
"1159","75%",TRUE,"Private room in home","within an hour",9,4.78,275,4.78,4.78,1,400
"1160","99%",TRUE,"Entire rental unit","within an hour",77,4.63,216,4.92,4.59,1,2145
"1161","94%",FALSE,"Entire rental unit","within an hour",20,4.9,327,4.78,4.67,1,834
"1162","98%",TRUE,"Entire rental unit","within an hour",211,4.88,288,4.97,4.92,1,928
"1163","100%",TRUE,"Entire home","within a few hours",28,4.96,77,5,4.96,1,1271
"1164","100%",FALSE,"Entire home","within a few hours",7,4.57,301,5,4.86,1,1000
"1165","99%",TRUE,"Entire rental unit","within an hour",135,4.91,352,4.96,4.72,2,4086
"1166","100%",TRUE,"Entire serviced apartment","within an hour",34,4.88,365,4.76,4.79,1,950
"1167","N/A",TRUE,"Shared room in rental unit","N/A",0,4.75,365,4.83,4.71,1,3800
"1168","94%",FALSE,"Entire rental unit","within an hour",59,4.95,358,4.88,4.68,2,1244
"1169","94%",TRUE,"Entire rental unit","within an hour",126,4.72,156,4.94,4.85,4,2600
"1170","N/A",FALSE,"Entire rental unit","N/A",224,4.8,348,4.84,4.68,2,1044
"1171","99%",TRUE,"Entire condo","within an hour",27,4.85,254,4.67,4.78,1,853
"1172","N/A",TRUE,"Entire loft","within an hour",85,4.88,131,4.74,4.86,1,900
"1173","99%",TRUE,"Entire rental unit","within an hour",14,4.92,291,5,4.62,2.5,5565
"1174","85%",TRUE,"Private room in rental unit","within an hour",3,5,178,5,4.67,1,357
"1175","94%",TRUE,"Entire rental unit","within a day",77,4.87,132,4.99,4.85,1,475
"1176","92%",TRUE,"Entire rental unit","within an hour",8,4.88,88,5,5,2,1867
"1177","0%",TRUE,"Entire rental unit","a few days or more",26,4.88,271,4.87,4.87,3,1280
"1178","100%",TRUE,"Entire serviced apartment","within a few hours",15,4.8,35,4.93,4.87,1.5,1362
"1179","98%",TRUE,"Room in serviced apartment","within an hour",42,4.9,316,4.95,4.78,2,4575
"1180","33%",TRUE,"Private room in rental unit","within a day",8,5,333,5,5,1,306
"1181","100%",TRUE,"Entire rental unit","within an hour",68,4.9,365,4.99,4.85,1,2213
"1182","88%",TRUE,"Private room in rental unit","within a few hours",22,4.9,277,4.95,4.95,1,550
"1183","100%",TRUE,"Entire rental unit","within an hour",89,4.81,338,4.98,4.78,1,2013
"1184","100%",TRUE,"Private room in home","within a day",1,4,354,5,4,1,961
"1185","0%",TRUE,"Entire rental unit","N/A",3,4.67,364,4.33,4.67,1,1000
"1186","N/A",TRUE,"Entire rental unit","N/A",42,5,88,4.9,5,1,1e+05
"1187","100%",TRUE,"Private room in condo","within an hour",43,5,325,4.93,4.88,1,567
"1188","100%",TRUE,"Entire rental unit","within an hour",81,4.77,342,4.85,4.62,1,1771
"1189","100%",TRUE,"Entire guest suite","within an hour",142,4.63,357,4.91,4.64,1,635
"1190","100%",FALSE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,1700
"1191","99%",TRUE,"Entire rental unit","within an hour",423,4.27,303,4.93,4.6,2.5,1716
"1192","100%",TRUE,"Entire condo","within an hour",41,4.51,363,4.05,4.12,1,954
"1193","100%",TRUE,"Entire rental unit","within an hour",406,4.92,322,4.85,4.77,1,865
"1194","100%",TRUE,"Entire rental unit","within an hour",261,4.89,209,4.97,4.84,1,640
"1195","100%",TRUE,"Entire loft","within an hour",35,4.23,304,4.86,4.43,1.5,934
"1196","92%",TRUE,"Entire loft","within an hour",526,4.75,332,4.88,4.68,1,863
"1197","97%",TRUE,"Entire condo","within an hour",4,5,335,5,5,1,1199
"1198","100%",TRUE,"Entire rental unit","within an hour",288,4.95,350,4.92,4.89,2,1170
"1199","98%",TRUE,"Entire loft","within an hour",169,4.87,299,4.93,4.82,1,1167
"1200","46%",FALSE,"Private room in home","within an hour",10,5,364,4.9,4.8,1,200
"1201","67%",TRUE,"Entire rental unit","within a few hours",89,4.87,1,4.99,4.88,2.5,2350
"1202","100%",TRUE,"Entire rental unit","within an hour",259,4.81,277,4.92,4.88,1,1117
"1203","3%",TRUE,"Private room in rental unit","a few days or more",15,4.87,362,4.79,4.86,1,350
"1204","98%",TRUE,"Entire loft","within an hour",114,4.84,339,4.96,4.79,1,1100
"1205","100%",TRUE,"Private room in rental unit","within an hour",207,4.65,361,4.98,4.67,1,890
"1206","87%",TRUE,"Private room in home","within a few hours",84,4.79,272,4.9,4.77,1.5,463
"1207","80%",TRUE,"Private room in serviced apartment","within a few hours",162,4.67,315,4.99,4.91,1,700
"1208","70%",TRUE,"Entire condo","within a few hours",0,4.75,233,4.83,4.71,2,7262
"1209","100%",TRUE,"Entire rental unit","within an hour",140,4.81,279,4.87,4.83,2,489
"1210","81%",TRUE,"Entire rental unit","within an hour",53,4.98,8,4.88,4.96,1,950
"1211","N/A",TRUE,"Entire rental unit","N/A",140,4.89,0,4.96,4.75,1,910
"1212","99%",TRUE,"Entire rental unit","within an hour",43,4.88,309,4.95,4.86,1.5,1500
"1213","0%",FALSE,"Private room in townhouse","a few days or more",0,4.75,358,4.83,4.71,1,489
"1214","95%",TRUE,"Entire condo","within an hour",2,4,269,5,5,1,650
"1215","0%",TRUE,"Private room in rental unit","N/A",0,4.75,83,4.83,4.71,1,817
"1216","100%",TRUE,"Private room in home","within an hour",37,4.89,69,4.86,4.83,1,255
"1217","98%",TRUE,"Private room in rental unit","within an hour",211,4.97,337,4.89,4.96,1,604
"1218","100%",TRUE,"Private room in serviced apartment","within an hour",62,4.69,358,4.95,4.47,1,424
"1219","99%",TRUE,"Entire rental unit","within an hour",68,4.53,294,4.94,4.65,2,810
"1220","0%",TRUE,"Entire rental unit","N/A",0,4.75,358,4.83,4.71,1,600
"1221","100%",TRUE,"Private room in serviced apartment","within an hour",76,4.58,364,4.99,4.72,1,550
"1222","N/A",TRUE,"Entire rental unit","N/A",25,4.88,147,4.79,4.75,1,750
"1223","97%",TRUE,"Entire serviced apartment","within an hour",12,5,59,5,4.58,1.5,2122
"1224","98%",TRUE,"Entire serviced apartment","within an hour",203,4.63,269,4.9,4.6,1,1271
"1225","73%",TRUE,"Entire rental unit","within a few hours",53,4.83,90,4.96,4.86,1,675
"1226","100%",TRUE,"Private room in home","within an hour",11,4.9,87,4.8,4.5,1,300
"1227","100%",TRUE,"Entire condo","N/A",4,4.67,364,4,4,1,1450
