,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
18177,18177,11.0,4.45,365,4.73,4.8,1.0,369.0,18178,100%,False,Private room in vacation home,within an hour
18178,18178,2.0,5.0,364,5.0,4.5,1.0,500.0,18179,93%,False,Private room in condo,within an hour
18179,18179,4.0,4.8,363,4.9,4.5,1.0,369.0,18180,100%,False,Private room in vacation home,within an hour
18181,18181,7.0,4.8,359,4.71,4.57,1.0,369.0,18182,100%,False,Private room in vacation home,within an hour
18213,18213,13.0,4.8,347,4.9,4.8,1.0,1116.0,18214,98%,False,Entire loft,within an hour
18269,18269,1.0,4.8,365,4.9,4.8,1.5,1062.7,18270,100%,False,Entire rental unit,No information
18276,18276,1.0,5.0,11,5.0,5.0,1.0,1800.0,18277,100%,False,Entire rental unit,within an hour
18284,18284,4.0,4.75,365,5.0,4.75,1.0,369.0,18285,93%,False,Private room in vacation home,within an hour
18295,18295,16.0,5.0,29,5.0,4.94,1.0,380.0,18296,100%,False,Private room in rental unit,within an hour
18300,18300,14.0,4.8,365,4.9,4.8,1.0,369.0,18301,93%,False,Private room in vacation home,within an hour
18308,18308,7.0,4.8,357,5.0,4.71,1.0,369.0,18309,93%,False,Private room in vacation home,within an hour
18320,18320,18.0,4.83,361,5.0,4.78,1.0,650.0,18321,97%,False,Private room in rental unit,within an hour
18321,18321,2.0,4.8,363,4.9,4.5,1.0,369.0,18322,100%,False,Private room in vacation home,within an hour
18327,18327,18.0,4.44,356,4.61,4.56,1.0,369.0,18328,98%,False,Private room in vacation home,within an hour
18330,18330,0.0,4.75,82,4.83,4.71,1.0,950.0,18331,100%,False,Room in hotel,No information
18332,18332,36.0,4.44,355,4.86,4.36,1.0,369.0,18333,98%,False,Private room in vacation home,within an hour
18333,18333,3.0,4.8,82,5.0,4.8,1.0,880.0,18334,100%,False,Room in boutique hotel,No information
18335,18335,0.0,4.75,82,4.83,4.71,1.0,880.0,18336,100%,False,Room in boutique hotel,No information
18340,18340,8.0,4.8,361,4.75,4.5,1.0,369.0,18341,98%,False,Private room in vacation home,within an hour
18361,18361,1.0,5.0,358,4.9,4.8,1.0,369.0,18362,98%,False,Private room in vacation home,within an hour
18379,18379,12.0,4.92,332,5.0,4.92,1.0,650.0,18380,100%,False,Private room in bed and breakfast,within an hour
18380,18380,0.0,4.75,177,4.83,4.71,3.0,1062.7,18381,0%,False,Entire serviced apartment,No information
18381,18381,5.0,4.8,357,4.8,4.8,1.0,1208.0,18382,94%,False,Entire serviced apartment,within an hour
18396,18396,2.0,4.5,365,4.9,4.8,1.0,971.0,18397,93%,False,Private room in vacation home,within an hour
18405,18405,2.0,4.8,365,4.9,4.8,1.0,1749.0,18406,100%,False,Private room in vacation home,within an hour
18416,18416,1.0,5.0,362,5.0,4.8,1.0,750.0,18417,100%,False,Private room in guest suite,within an hour
18422,18422,31.0,5.0,345,4.84,4.9,1.0,986.0,18423,100%,False,Entire loft,within an hour
18426,18426,12.0,4.83,313,5.0,4.92,1.0,1700.0,18427,94%,False,Entire condo,within a few hours
18427,18427,1.0,4.8,302,5.0,5.0,1.0,350.0,18428,67%,False,Private room in rental unit,No information
18485,18485,0.0,4.75,358,4.83,4.71,2.5,1062.7,18486,100%,False,Entire loft,within an hour
18509,18509,1.0,5.0,81,5.0,5.0,1.0,950.0,18510,100%,False,Room in hotel,No information
18533,18533,3.0,5.0,82,5.0,4.8,1.0,950.0,18534,100%,False,Room in hotel,No information
18536,18536,8.0,4.63,361,4.75,4.38,3.0,2414.0,18537,100%,False,Entire townhouse,within an hour
18542,18542,0.0,4.75,81,4.83,4.71,1.0,1399.0,18543,100%,False,Room in hotel,No information
18550,18550,0.0,4.75,365,4.83,4.71,1.0,600.0,18551,100%,False,Private room in rental unit,a few days or more
18561,18561,2.0,4.8,89,4.9,4.8,2.0,1057.0,18562,40%,False,Entire serviced apartment,within an hour
18570,18570,11.0,4.82,342,4.9,4.36,1.0,716.0,18571,100%,False,Entire loft,within an hour
18581,18581,19.0,4.47,360,4.9,4.42,1.0,900.0,18582,100%,False,Entire condo,within an hour
18588,18588,1.0,5.0,82,5.0,4.8,1.0,1050.0,18589,100%,False,Room in hotel,No information
18593,18593,3.0,5.0,82,5.0,4.67,1.0,950.0,18594,100%,False,Room in hotel,No information
18601,18601,0.0,4.75,364,4.83,4.71,1.0,750.0,18602,0%,False,Entire condo,a few days or more
18626,18626,3.0,4.8,328,4.9,4.8,3.5,3000.0,18627,78%,False,Entire condo,within a few hours
18645,18645,2.0,5.0,357,5.0,4.5,1.0,2000.0,18646,94%,False,Private room in serviced apartment,No information
18679,18679,4.0,5.0,153,5.0,5.0,1.0,1248.0,18680,100%,False,Entire condo,within a few hours
18680,18680,7.0,5.0,0,5.0,5.0,1.0,600.0,18681,100%,False,Entire condo,No information
18683,18683,27.0,4.74,281,4.67,4.67,1.0,480.0,18684,96%,False,Entire condo,within an hour
18703,18703,3.0,4.67,0,4.67,5.0,1.0,300.0,18704,67%,False,Private room in home,within a day
18707,18707,1.0,4.8,81,5.0,5.0,1.0,950.0,18708,100%,False,Room in hotel,No information
18721,18721,3.0,5.0,82,5.0,5.0,1.0,950.0,18722,100%,False,Room in hotel,No information
18730,18730,7.0,5.0,111,4.86,5.0,1.0,874.0,18731,100%,False,Entire condo,within an hour
18753,18753,8.0,5.0,83,5.0,4.75,1.0,345.0,18754,82%,False,Private room in home,within an hour
18755,18755,4.0,4.75,81,5.0,4.75,1.0,950.0,18756,100%,False,Room in hotel,No information
18768,18768,1.0,5.0,81,5.0,5.0,1.0,1050.0,18769,100%,False,Room in hotel,No information
18800,18800,0.0,4.75,224,4.83,4.71,1.0,1388.0,18801,100%,False,Entire rental unit,No information
18802,18802,0.0,4.75,81,4.83,4.71,1.0,1399.0,18803,100%,False,Room in hotel,No information
18841,18841,1.0,5.0,364,5.0,5.0,1.0,365.0,18842,100%,False,Private room in rental unit,a few days or more
18849,18849,0.0,4.75,364,4.83,4.71,2.0,1062.7,18850,100%,False,Entire rental unit,No information
18875,18875,0.0,4.75,364,4.83,4.71,1.0,1180.0,18876,100%,False,Private room in rental unit,No information
18877,18877,1.0,5.0,364,5.0,5.0,2.0,1362.0,18878,100%,False,Entire rental unit,No information
18894,18894,1.0,4.8,365,4.9,4.8,1.0,330.0,18895,100%,False,Private room in condo,a few days or more
18897,18897,1.0,5.0,358,5.0,5.0,3.5,1300.0,18898,100%,False,Entire serviced apartment,No information
18910,18910,23.0,5.0,351,4.74,4.7,1.0,836.0,18911,100%,False,Entire loft,within an hour
18914,18914,14.0,5.0,352,4.93,4.86,1.0,926.0,18915,0%,False,Entire rental unit,No information
18938,18938,6.0,4.67,365,4.9,4.5,1.0,505.0,18939,100%,False,Private room in rental unit,within an hour
18941,18941,1.0,4.8,365,5.0,4.8,1.0,1056.0,18942,20%,False,Private room in rental unit,No information
18970,18970,1.0,5.0,364,5.0,5.0,1.0,1650.0,18971,100%,False,Entire condo,within an hour
18977,18977,14.0,5.0,74,4.71,4.86,1.0,724.0,18978,93%,False,Entire rental unit,within a few hours
18988,18988,12.0,4.75,351,4.92,4.75,2.0,834.0,18989,100%,False,Entire condo,within an hour
19020,19020,0.0,4.75,362,4.83,4.71,1.0,700.0,19021,0%,False,Private room in townhouse,a few days or more
19041,19041,0.0,4.75,73,4.83,4.71,2.5,1062.7,19042,100%,False,Entire condo,No information
19060,19060,0.0,4.75,365,4.83,4.71,1.0,2300.0,19061,0%,False,Entire condo,No information
19078,19078,27.0,4.63,330,4.93,4.7,2.0,1968.0,19079,100%,False,Entire condo,within an hour
19086,19086,5.0,5.0,256,5.0,4.8,2.0,1036.0,19087,93%,False,Entire loft,within an hour
19091,19091,26.0,4.88,325,4.96,4.96,1.0,1060.0,19092,96%,False,Entire loft,within an hour
19096,19096,1.0,4.8,365,4.9,4.8,1.0,1062.7,19097,67%,False,Private room in guest suite,within a day
19114,19114,8.0,5.0,202,5.0,5.0,2.0,1815.0,19115,95%,False,Entire condo,within an hour
19150,19150,17.0,5.0,318,5.0,4.94,1.0,1276.0,19151,100%,False,Entire loft,within an hour
19174,19174,10.0,4.9,284,4.8,4.9,1.0,747.0,19175,96%,False,Entire condo,within an hour
19178,19178,1.0,5.0,362,5.0,5.0,1.0,1179.0,19179,100%,False,Private room in home,within an hour
19182,19182,4.0,5.0,365,5.0,5.0,1.0,1357.0,19183,100%,False,Private room in home,within an hour
19184,19184,14.0,4.93,355,5.0,4.93,1.0,850.0,19185,74%,False,Entire condo,within an hour
19203,19203,16.0,4.81,194,4.94,4.81,2.0,1499.0,19204,100%,False,Entire rental unit,within an hour
19234,19234,21.0,4.9,269,5.0,4.81,2.0,2231.0,19235,100%,False,Entire serviced apartment,within an hour
19255,19255,9.0,4.89,364,4.78,4.89,1.0,280.0,19256,100%,False,Private room in townhouse,within an hour
19296,19296,3.0,5.0,308,5.0,5.0,1.0,450.0,19297,71%,False,Private room in casa particular,within an hour
19322,19322,5.0,5.0,139,5.0,5.0,3.0,2723.0,19323,100%,False,Entire condo,within an hour
19329,19329,1.0,4.8,64,5.0,5.0,1.0,521.0,19330,82%,False,Entire condo,within an hour
19355,19355,12.0,4.75,356,4.83,5.0,2.0,2000.0,19356,84%,False,Entire condo,within a day
19361,19361,14.0,4.71,352,4.93,4.64,1.5,793.0,19362,0%,False,Entire home,No information
19368,19368,0.0,4.75,0,4.83,4.71,2.0,850.0,19369,0%,False,Entire condo,No information
19404,19404,2.0,4.8,365,4.9,4.8,1.0,1000.0,19405,75%,False,Entire rental unit,a few days or more
19416,19416,0.0,4.75,89,4.83,4.71,2.0,1979.0,19417,0%,False,Entire condo,No information
19429,19429,13.0,4.92,210,4.92,4.85,1.0,1404.0,19430,96%,False,Entire loft,within an hour
19463,19463,19.0,4.89,365,4.95,4.74,1.0,1510.0,19464,99%,False,Entire rental unit,within an hour
19464,19464,16.0,4.88,365,4.94,4.69,1.0,2431.0,19465,99%,False,Entire rental unit,within an hour
19465,19465,63.0,4.78,357,4.95,4.86,1.0,2183.0,19466,99%,False,Entire rental unit,within an hour
19477,19477,23.0,4.83,364,4.96,4.83,1.0,3158.0,19478,99%,False,Entire rental unit,within an hour
19486,19486,18.0,5.0,362,4.89,4.67,1.0,1780.0,19487,99%,False,Entire rental unit,within an hour
19531,19531,0.0,4.75,365,4.83,4.71,1.0,600.0,19532,50%,False,Private room in rental unit,within an hour
19538,19538,3.0,5.0,352,5.0,4.67,1.0,1600.0,19539,100%,False,Entire loft,within a day
19578,19578,8.0,4.88,87,4.75,4.75,1.0,752.0,19579,100%,False,Entire condo,within a few hours
19585,19585,4.0,5.0,143,4.9,4.8,1.0,750.0,19586,96%,False,Entire loft,within an hour
19596,19596,1.0,5.0,364,4.9,4.8,1.0,1006.0,19597,75%,False,Entire rental unit,within a few hours
19601,19601,16.0,4.63,88,4.75,4.56,1.5,1029.0,19602,100%,False,Entire loft,No information
19614,19614,2.0,5.0,88,5.0,5.0,1.0,700.0,19615,100%,False,Private room in condo,within a day
19621,19621,2.0,5.0,179,5.0,5.0,1.0,1200.0,19622,100%,False,Private room in condo,No information
19627,19627,5.0,5.0,364,4.8,4.8,2.0,630.0,19628,100%,False,Entire condo,within a day
19635,19635,0.0,4.75,133,4.83,4.71,3.0,900.0,19636,86%,False,Entire rental unit,within a day
19638,19638,0.0,4.75,364,4.83,4.71,1.5,1062.7,19639,0%,False,Room in hotel,No information
19642,19642,3.0,5.0,90,5.0,5.0,1.0,380.0,19643,89%,False,Private room in condo,within a day
19691,19691,50.0,4.58,27,4.92,4.78,1.0,307.0,19692,100%,False,Private room in rental unit,within an hour
19712,19712,14.0,4.71,209,4.86,4.71,2.0,1199.0,19713,100%,False,Entire condo,within an hour
19720,19720,26.0,4.69,350,4.9,4.42,1.0,542.0,19721,100%,False,Entire loft,within an hour
19732,19732,10.0,4.6,365,4.9,4.5,1.0,450.0,19733,96%,False,Private room in loft,within an hour
19733,19733,6.0,4.83,332,5.0,4.5,1.0,500.0,19734,100%,False,Private room in serviced apartment,a few days or more
19748,19748,44.0,4.91,342,4.84,4.82,1.0,671.0,19749,100%,False,Entire condo,within an hour
19767,19767,3.0,5.0,364,5.0,5.0,1.0,1050.0,19768,100%,False,Entire rental unit,within an hour
19797,19797,2.0,4.5,364,4.9,4.5,3.0,700.0,19798,93%,False,Private room in serviced apartment,within a few hours
19849,19849,0.0,4.75,362,4.83,4.71,1.5,1062.7,19850,0%,False,Entire home,a few days or more
19863,19863,17.0,4.65,360,4.9,4.41,1.0,550.0,19864,100%,False,Entire loft,within an hour
19873,19873,16.0,4.63,336,4.75,4.75,1.0,542.0,19874,100%,False,Entire loft,within an hour
19944,19944,1.0,5.0,177,5.0,5.0,1.0,650.0,19945,80%,False,Private room in casa particular,within a day
19950,19950,3.0,4.67,332,4.9,4.8,1.0,446.0,19951,100%,False,Entire loft,within an hour
19976,19976,0.0,4.75,241,4.83,4.71,1.0,650.0,19977,91%,False,Room in hotel,No information
20035,20035,11.0,4.64,343,4.9,4.8,1.0,501.0,20036,100%,False,Entire loft,within an hour
20039,20039,4.0,4.5,362,5.0,5.0,1.0,801.0,20040,0%,False,Entire loft,No information
20074,20074,15.0,4.87,79,5.0,4.87,2.0,1062.7,20075,0%,False,Entire rental unit,No information
20129,20129,1.0,4.8,365,4.9,4.8,3.0,1257.0,20130,100%,False,Private room in serviced apartment,within an hour
20186,20186,2.0,5.0,365,5.0,5.0,2.0,2900.0,20187,100%,False,Entire rental unit,No information
20195,20195,1.0,5.0,356,5.0,5.0,1.0,1283.0,20196,83%,False,Entire loft,within a few hours
20204,20204,0.0,4.75,364,4.83,4.71,2.5,1062.7,20205,100%,False,Entire home,No information
20210,20210,2.0,5.0,363,5.0,5.0,1.0,300.0,20211,100%,False,Private room in condo,within an hour
20215,20215,1.0,4.8,301,5.0,4.8,1.5,700.0,20216,60%,False,Entire condo,No information
20222,20222,7.0,4.86,91,4.86,4.86,1.0,380.0,20223,90%,False,Private room in rental unit,within an hour
20246,20246,4.0,4.8,361,5.0,4.5,1.0,518.0,20247,80%,False,Private room in condo,a few days or more
20249,20249,10.0,4.5,350,4.8,4.6,1.0,750.0,20250,100%,False,Entire rental unit,within an hour
20256,20256,1.0,5.0,58,5.0,5.0,2.0,1100.0,20257,100%,False,Entire condo,within an hour
20312,20312,0.0,4.75,365,4.83,4.71,1.0,500.0,20313,0%,False,Private room in rental unit,No information
20314,20314,0.0,4.75,365,4.83,4.71,1.0,500.0,20315,0%,False,Private room in rental unit,No information
20321,20321,0.0,4.75,365,4.83,4.71,1.0,928.0,20322,100%,False,Shared room in hostel,No information
20337,20337,4.0,4.75,343,5.0,4.5,2.5,1062.7,20338,97%,False,Entire loft,within an hour
20339,20339,1.0,5.0,355,5.0,5.0,2.0,1062.7,20340,97%,False,Entire rental unit,within an hour
20385,20385,7.0,4.8,122,4.9,4.57,1.0,780.0,20386,100%,False,Entire rental unit,within a few hours
20402,20402,1.0,5.0,11,5.0,5.0,3.5,1062.7,20403,33%,False,Entire condo,a few days or more
20453,20453,25.0,4.56,353,4.68,4.72,1.0,306.0,20454,98%,False,Private room in vacation home,within an hour
20494,20494,2.0,5.0,324,5.0,5.0,1.0,560.0,20495,67%,False,Private room in condo,within a day
20515,20515,3.0,5.0,344,5.0,4.67,1.0,1099.0,20516,88%,False,Entire loft,within an hour
20547,20547,3.0,5.0,365,5.0,5.0,1.0,1200.0,20548,88%,False,Entire loft,within an hour
20582,20582,4.0,4.75,356,5.0,4.75,1.0,1452.0,20583,100%,False,Entire rental unit,within an hour
20599,20599,10.0,4.7,353,4.9,4.4,1.0,1452.0,20600,100%,False,Entire rental unit,within an hour
20619,20619,5.0,4.8,364,4.8,4.4,1.0,1089.0,20620,100%,False,Entire rental unit,within an hour
20745,20745,4.0,4.8,364,4.9,4.8,1.0,921.0,20746,0%,False,Entire rental unit,No information
20853,20853,2.0,5.0,358,5.0,5.0,1.0,1116.0,20854,100%,False,Entire rental unit,within an hour
20854,20854,6.0,5.0,349,4.83,4.83,1.0,1307.0,20855,100%,False,Entire rental unit,within an hour
20873,20873,18.0,4.67,357,4.89,4.44,1.0,610.0,20874,0%,False,Entire rental unit,No information
20941,20941,16.0,4.94,337,4.94,5.0,1.0,900.0,20942,100%,False,Entire rental unit,within an hour
20994,20994,4.0,4.8,365,4.9,4.8,1.0,1271.0,20995,100%,False,Entire rental unit,within an hour
21176,21176,0.0,4.75,365,4.83,4.71,1.0,660.0,21177,0%,False,Entire rental unit,a few days or more
21270,21270,2.0,5.0,353,5.0,5.0,1.0,1000.0,21271,83%,False,Entire loft,within a few hours
21278,21278,3.0,5.0,364,4.67,4.67,2.0,1950.0,21279,100%,False,Entire rental unit,within a few hours
21320,21320,0.0,4.75,363,4.83,4.71,1.0,850.0,21321,100%,False,Private room in condo,within an hour
21406,21406,7.0,4.86,365,4.9,4.43,1.0,1589.0,21407,99%,False,Entire rental unit,within an hour
21410,21410,29.0,4.62,363,4.9,4.8,1.0,1455.0,21411,99%,False,Entire rental unit,within an hour
21418,21418,0.0,4.75,180,4.83,4.71,2.0,1199.0,21419,50%,False,Entire rental unit,within an hour
21456,21456,3.0,5.0,357,4.67,4.8,1.0,1515.0,21457,99%,False,Entire rental unit,within an hour
21543,21543,8.0,4.8,352,4.75,4.5,2.0,1725.0,21544,100%,False,Entire rental unit,within an hour
21694,21694,7.0,4.86,350,5.0,4.86,2.0,1725.0,21695,100%,False,Entire rental unit,within an hour
21702,21702,2.0,4.8,365,5.0,4.8,1.0,1280.0,21703,100%,False,Entire rental unit,within an hour
21756,21756,0.0,4.75,365,4.83,4.71,1.0,849.0,21757,50%,False,Entire rental unit,within a few hours
21848,21848,0.0,4.75,364,4.83,4.71,2.0,1320.0,21849,0%,False,Entire rental unit,a few days or more
21859,21859,2.0,5.0,328,5.0,4.8,1.0,1216.0,21860,100%,False,Entire rental unit,within an hour
21881,21881,0.0,4.75,316,4.83,4.71,1.0,1433.0,21882,99%,False,Entire rental unit,within an hour
21882,21882,0.0,4.75,297,4.83,4.71,1.0,2254.0,21883,99%,False,Entire rental unit,within an hour
21884,21884,0.0,4.75,314,4.83,4.71,1.0,1446.0,21885,99%,False,Entire rental unit,within an hour
21900,21900,1.0,5.0,365,5.0,5.0,1.0,1235.0,21901,100%,False,Entire rental unit,within an hour
21908,21908,0.0,4.75,0,4.83,4.71,1.0,1325.0,21909,100%,False,Entire rental unit,within an hour
21917,21917,2.0,5.0,361,5.0,5.0,1.0,1235.0,21918,100%,False,Entire serviced apartment,within an hour
22032,22032,2.0,4.5,85,5.0,4.8,1.0,545.0,22033,100%,False,Entire home,within a few hours
22067,22067,0.0,4.75,311,4.83,4.71,1.0,1203.0,22068,99%,False,Entire rental unit,within an hour
22070,22070,0.0,4.75,303,4.83,4.71,1.0,1242.0,22071,99%,False,Entire rental unit,within an hour
22071,22071,0.0,4.75,301,4.83,4.71,1.0,1327.0,22072,99%,False,Entire rental unit,within an hour
22076,22076,0.0,4.75,317,4.83,4.71,1.0,1379.0,22077,99%,False,Entire rental unit,within an hour
22107,22107,7.0,5.0,9,5.0,5.0,2.5,1062.7,22108,100%,False,Entire rental unit,within an hour
22122,22122,1.0,5.0,330,4.9,5.0,2.0,1555.0,22123,100%,False,Entire rental unit,within an hour
22208,22208,0.0,4.75,83,4.83,4.71,1.0,1400.0,22209,92%,False,Private room in guesthouse,within an hour
22455,22455,5.0,5.0,346,5.0,5.0,2.0,1720.0,22456,0%,False,Entire rental unit,No information
22502,22502,5.0,4.8,353,5.0,4.4,2.0,1700.0,22503,0%,False,Entire condo,No information
22519,22519,0.0,4.75,89,4.83,4.71,2.5,1062.7,22520,0%,False,Entire rental unit,No information
22524,22524,3.0,4.8,207,4.67,4.8,2.5,2350.0,22525,100%,False,Entire rental unit,within an hour
22761,22761,7.0,5.0,73,5.0,4.86,1.5,393.0,22762,0%,False,Private room in rental unit,No information
22837,22837,1.0,4.8,27,5.0,4.8,1.0,1500.0,22838,0%,False,Entire rental unit,No information
22951,22951,1.0,5.0,364,5.0,5.0,2.0,1077.0,22952,100%,False,Entire rental unit,within a day
23048,23048,1.0,4.8,365,4.9,5.0,1.0,446.0,23049,0%,False,Private room in casa particular,No information
23175,23175,0.0,4.75,365,4.83,4.71,1.0,650.0,23176,0%,False,Entire rental unit,No information
23177,23177,3.0,4.67,365,5.0,4.67,1.0,650.0,23178,0%,False,Entire rental unit,No information
23245,23245,0.0,4.75,365,4.83,4.71,1.0,600.0,23246,0%,False,Entire rental unit,No information
23260,23260,0.0,4.75,358,4.83,4.71,1.0,2645.0,23261,0%,False,Private room in home,No information
23487,23487,1.0,5.0,357,5.0,5.0,1.0,1362.0,23488,100%,False,Entire rental unit,within an hour
23490,23490,0.0,4.75,362,4.83,4.71,1.0,1089.0,23491,100%,False,Entire rental unit,within an hour
23495,23495,1.0,5.0,365,5.0,4.8,1.0,1452.0,23496,100%,False,Entire rental unit,within an hour
23496,23496,3.0,5.0,53,5.0,5.0,1.0,1118.0,23497,100%,False,Entire rental unit,within an hour
23529,23529,0.0,4.75,343,4.83,4.71,2.0,906.0,23530,100%,False,Entire rental unit,within an hour
23548,23548,1.0,5.0,365,5.0,5.0,1.0,632.0,23549,100%,False,Private room in bed and breakfast,within an hour
23652,23652,1.0,4.8,365,5.0,4.8,1.0,553.0,23653,100%,False,Private room in bed and breakfast,within an hour
23695,23695,0.0,4.75,363,4.83,4.71,1.0,240.0,23696,64%,False,Private room in home,within a few hours
23873,23873,0.0,4.75,356,4.83,4.71,1.0,1362.0,23874,100%,False,Entire rental unit,within an hour
23965,23965,0.0,4.75,276,4.83,4.71,1.0,1062.7,23966,0%,False,Private room in bed and breakfast,No information
23966,23966,0.0,4.75,276,4.83,4.71,1.0,1062.7,23967,0%,False,Private room in bed and breakfast,No information
