,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
10577,10577,16.0,4.56,70,4.63,4.5,2.0,906.0,10578,91%,True,Entire rental unit,within an hour
10578,10578,2.0,4.5,78,4.9,4.5,1.0,236.0,10579,91%,True,Private room in rental unit,within an hour
10581,10581,26.0,4.77,76,4.88,4.88,1.0,901.0,10582,95%,True,Entire condo,within an hour
10586,10586,7.0,4.86,0,4.86,4.86,1.0,900.0,10587,75%,True,Entire serviced apartment,within a day
10588,10588,16.0,5.0,89,5.0,4.94,1.0,1535.0,10589,93%,True,Entire rental unit,within an hour
10593,10593,48.0,4.81,54,4.96,4.73,2.5,2211.0,10594,100%,True,Entire condo,within an hour
10597,10597,1.0,4.8,87,4.9,4.8,1.0,250.0,10598,0%,True,Private room in rental unit,No information
10605,10605,20.0,4.8,0,5.0,4.9,3.0,1062.7,10606,100%,True,Entire rental unit,No information
10623,10623,12.0,4.92,96,4.92,4.58,1.0,750.0,10624,100%,True,Entire rental unit,within an hour
10628,10628,20.2,4.71,90,4.7,4.7,1.0,622.0,10629,99%,True,Entire rental unit,within an hour
10630,10630,1.0,5.0,90,5.0,5.0,1.0,1000.0,10631,100%,True,Private room in rental unit,within a day
10635,10635,36.0,4.8,89,4.72,4.42,1.0,900.0,10636,0%,False,Entire rental unit,within an hour
10651,10651,79.0,4.97,78,4.97,4.78,1.0,1984.0,10652,100%,True,Entire rental unit,within an hour
10657,10657,76.0,4.79,69,4.92,4.89,2.0,1043.0,10658,100%,True,Entire rental unit,within an hour
10668,10668,55.0,4.69,84,4.6,4.62,1.0,927.0,10669,100%,True,Entire rental unit,within an hour
10670,10670,79.0,4.91,69,4.92,4.78,1.0,1699.0,10671,100%,True,Entire rental unit,within an hour
10672,10672,0.0,4.75,57,4.83,4.71,1.0,1050.0,10673,50%,False,Entire rental unit,within a few hours
10674,10674,6.0,4.67,32,5.0,4.83,1.5,1200.0,10675,100%,True,Entire condo,within a day
10676,10676,21.0,4.86,35,5.0,4.81,1.0,682.0,10677,100%,True,Entire loft,within an hour
10679,10679,0.0,4.75,0,4.83,4.71,1.0,250.0,10680,100%,True,Private room in rental unit,within an hour
10685,10685,57.0,4.88,53,4.7,4.77,1.0,950.0,10686,0%,True,Entire loft,No information
10690,10690,29.0,4.69,61,4.66,4.62,2.5,900.0,10691,100%,False,Entire condo,within an hour
10691,10691,56.0,4.84,1,4.91,4.88,1.0,1199.0,10692,100%,True,Entire loft,within a day
10694,10694,0.0,4.75,90,4.83,4.71,1.0,450.0,10695,0%,True,Private room in rental unit,No information
10703,10703,21.0,4.8,36,4.9,4.76,1.0,600.0,10704,99%,True,Private room in condo,within an hour
10708,10708,60.0,4.7,66,4.9,4.8,1.0,719.0,10709,0%,True,Entire loft,No information
10714,10714,20.2,4.95,67,4.92,4.89,2.0,1193.0,10715,100%,True,Entire condo,within an hour
10717,10717,1.0,5.0,0,5.0,5.0,2.0,1400.0,10718,98%,True,Entire condo,within a few hours
10727,10727,21.0,4.76,56,4.71,4.52,1.0,539.0,10728,100%,True,Entire loft,within an hour
10730,10730,1.0,5.0,90,5.0,5.0,1.0,500.0,10731,0%,True,Private room in rental unit,No information
10741,10741,41.0,4.68,89,4.93,4.76,1.0,700.0,10742,100%,True,Entire rental unit,within an hour
10748,10748,1.0,5.0,86,5.0,5.0,1.0,500.0,10749,75%,True,Casa particular,within an hour
10750,10750,0.0,4.75,84,4.83,4.71,1.0,449.0,10751,100%,True,Private room in rental unit,within a day
10755,10755,41.0,4.49,88,4.59,4.59,1.0,914.0,10756,100%,True,Entire rental unit,within an hour
10766,10766,44.0,4.93,29,4.91,4.86,2.5,1062.7,10767,100%,True,Entire home,within an hour
10771,10771,0.0,4.75,87,4.83,4.71,1.0,500.0,10772,97%,True,Entire rental unit,within a few hours
10773,10773,0.0,4.75,0,4.83,4.71,1.0,400.0,10774,100%,True,Private room in home,within an hour
10774,10774,66.0,4.95,32,4.88,4.89,2.0,1276.0,10775,100%,True,Entire serviced apartment,within an hour
10781,10781,0.0,4.75,0,4.83,4.71,1.0,550.0,10782,100%,True,Private room in home,within an hour
10782,10782,11.0,4.91,16,4.73,4.45,1.0,500.0,10783,92%,False,Entire guest suite,within an hour
10783,10783,1.0,5.0,0,5.0,5.0,1.0,850.0,10784,100%,True,Private room in home,within an hour
10786,10786,0.0,4.75,83,4.83,4.71,1.5,1062.7,10787,0%,True,Private room in rental unit,No information
10787,10787,50.0,4.66,65,4.82,4.62,1.5,1463.0,10788,100%,True,Entire rental unit,within an hour
10789,10789,17.0,4.94,75,4.82,4.76,1.0,600.0,10790,100%,True,Entire rental unit,within an hour
10790,10790,3.0,4.8,0,4.9,4.8,1.0,349.0,10791,98%,True,Private room in rental unit,within an hour
10791,10791,1.0,5.0,54,5.0,5.0,1.0,212.0,10792,56%,True,Private room in rental unit,within a day
10793,10793,6.0,4.8,0,4.9,4.8,1.0,339.0,10794,98%,True,Private room in rental unit,within an hour
10795,10795,85.0,4.98,66,4.84,4.92,1.5,851.0,10796,97%,True,Private room in home,within an hour
10800,10800,28.0,4.89,69,4.89,4.82,1.5,704.0,10801,97%,True,Private room in home,within an hour
10810,10810,35.0,4.54,82,4.6,4.74,1.0,508.0,10811,98%,True,Entire serviced apartment,within an hour
10812,10812,1.0,5.0,0,5.0,5.0,2.0,2599.0,10813,100%,False,Entire rental unit,No information
10821,10821,0.0,4.75,0,4.83,4.71,1.0,2158.0,10822,100%,True,Entire rental unit,within a day
10824,10824,30.0,4.93,76,4.9,4.87,2.0,1550.0,10825,100%,True,Entire home,within an hour
10832,10832,7.0,5.0,59,5.0,5.0,1.0,750.0,10833,92%,True,Private room in home,within an hour
10833,10833,20.2,4.77,17,4.91,4.82,1.5,451.0,10834,100%,True,Private room in earthen home,within an hour
10841,10841,0.0,4.75,24,4.83,4.71,2.0,2350.0,10842,0%,True,Entire home/apt,No information
10845,10845,2.0,4.8,27,5.0,4.5,1.0,373.0,10846,83%,True,Entire condo,within an hour
10850,10850,20.2,4.92,78,4.99,4.9,2.0,1947.0,10851,100%,True,Entire rental unit,within an hour
10852,10852,15.0,4.67,0,5.0,4.87,2.0,1829.0,10853,99%,True,Entire rental unit,within an hour
10854,10854,27.0,5.0,70,5.0,4.96,1.0,420.0,10855,100%,True,Private room in guest suite,within an hour
10855,10855,8.0,5.0,26,4.88,5.0,2.0,689.0,10856,0%,True,Entire rental unit,No information
10866,10866,40.0,4.95,78,4.83,4.8,1.0,763.0,10867,95%,True,Entire condo,within an hour
10876,10876,9.0,4.89,65,5.0,4.89,1.0,510.0,10877,96%,True,Private room in rental unit,within an hour
10878,10878,87.0,4.83,67,4.93,4.68,1.0,1471.0,10879,100%,True,Entire loft,within an hour
10881,10881,50.0,4.66,69,4.88,4.7,3.0,1062.7,10882,99%,True,Entire home,within an hour
10882,10882,29.0,4.9,90,4.86,4.72,2.0,1404.0,10883,94%,True,Entire condo,within an hour
10890,10890,3.0,4.8,0,5.0,4.8,1.0,1500.0,10891,56%,True,Private room in rental unit,a few days or more
10899,10899,2.0,5.0,59,5.0,5.0,1.0,500.0,10900,92%,True,Private room in home,within an hour
10908,10908,6.0,4.8,20,4.9,4.8,1.0,339.0,10909,98%,True,Private room in rental unit,within an hour
10912,10912,43.0,4.84,82,4.98,4.81,1.5,1368.0,10913,94%,True,Entire rental unit,within an hour
10913,10913,27.0,4.96,3,5.0,5.0,1.0,850.0,10914,98%,True,Entire rental unit,within an hour
10914,10914,20.2,4.72,57,4.9,4.77,2.0,1190.0,10915,100%,True,Entire rental unit,within an hour
10921,10921,45.0,4.82,46,4.93,4.84,3.0,2260.0,10922,94%,True,Entire rental unit,within an hour
10926,10926,9.0,5.0,57,5.0,5.0,2.0,1649.0,10927,100%,True,Entire rental unit,No information
10927,10927,31.0,4.87,78,4.97,4.9,1.5,1143.0,10928,94%,True,Entire rental unit,within an hour
10928,10928,42.0,4.83,58,4.95,4.71,1.0,918.0,10929,94%,True,Entire rental unit,within an hour
10933,10933,30.0,4.73,81,4.93,4.9,2.5,1250.0,10934,69%,True,Entire home,within a day
10948,10948,2.0,4.8,22,5.0,5.0,1.5,1069.0,10949,100%,True,Entire rental unit,within an hour
10949,10949,8.0,4.88,48,5.0,4.88,1.0,1022.0,10950,97%,True,Entire rental unit,within a few hours
10953,10953,4.0,4.5,80,4.75,4.75,1.0,500.0,10954,71%,True,Entire rental unit,within a few hours
10954,10954,38.0,4.8,85,4.79,4.8,1.0,690.0,10955,100%,True,Entire rental unit,within an hour
10961,10961,53.0,4.66,69,4.9,4.6,1.0,854.0,10962,100%,True,Entire rental unit,within an hour
10966,10966,6.0,4.67,0,4.67,4.83,2.0,289.0,10967,98%,True,Private room in rental unit,within an hour
10967,10967,3.0,5.0,57,4.67,4.67,2.0,1791.0,10968,50%,True,Entire rental unit,a few days or more
10973,10973,19.0,4.8,0,4.89,4.68,1.0,359.0,10974,98%,True,Private room in rental unit,within an hour
10975,10975,1.0,4.8,86,4.9,4.8,2.0,1000.0,10976,100%,True,Entire rental unit,within an hour
10981,10981,3.0,5.0,59,4.67,5.0,2.0,1271.0,10982,70%,True,Entire rental unit,within an hour
10986,10986,9.0,4.78,56,5.0,4.89,1.0,450.0,10987,100%,True,Entire loft,within an hour
10987,10987,98.0,4.87,51,4.94,4.91,3.0,3096.0,10988,99%,True,Entire rental unit,within an hour
10994,10994,4.0,4.8,83,5.0,5.0,1.0,500.0,10995,56%,True,Private room in rental unit,within a day
10996,10996,53.0,4.8,79,4.9,4.45,1.0,1280.0,10997,100%,True,Entire rental unit,within an hour
10998,10998,20.2,4.98,33,4.95,4.93,1.0,975.0,10999,100%,True,Entire rental unit,within an hour
11001,11001,0.0,4.75,87,4.83,4.71,2.0,1062.7,11002,100%,False,Entire rental unit,No information
11005,11005,0.0,4.75,29,4.83,4.71,3.0,975.0,11006,96%,True,Entire serviced apartment,within an hour
11021,11021,2.0,5.0,87,5.0,5.0,1.0,2493.0,11022,100%,False,Entire rental unit,No information
11022,11022,48.0,4.92,3,4.98,4.77,2.0,2899.0,11023,99%,True,Entire rental unit,within an hour
11025,11025,9.0,5.0,82,5.0,4.78,2.0,2855.0,11026,99%,True,Entire rental unit,within an hour
11026,11026,0.0,4.75,0,4.83,4.71,1.0,300.0,11027,0%,True,Private room in home,No information
11030,11030,0.0,4.75,88,4.83,4.71,1.0,2493.0,11031,100%,False,Entire rental unit,No information
11038,11038,4.0,5.0,59,5.0,5.0,1.5,1062.7,11039,92%,True,Entire home,within an hour
11039,11039,0.0,4.75,88,4.83,4.71,1.0,1737.0,11040,100%,False,Private room in rental unit,No information
11048,11048,58.0,4.88,28,4.93,4.76,1.0,1435.0,11049,99%,True,Entire rental unit,within an hour
11049,11049,33.0,4.91,73,4.94,4.82,2.0,959.0,11050,88%,True,Entire rental unit,within a few hours
11054,11054,78.0,4.78,82,4.94,4.74,2.0,1421.0,11055,100%,True,Entire rental unit,within an hour
11058,11058,23.0,4.91,0,4.87,4.96,2.0,1035.0,11059,99%,True,Entire rental unit,within an hour
11061,11061,17.0,4.59,89,4.82,4.59,1.0,2954.0,11062,80%,True,Entire serviced apartment,No information
11063,11063,48.0,4.79,84,4.73,4.63,3.0,2421.0,11064,100%,True,Entire rental unit,within an hour
11065,11065,0.0,4.75,90,4.83,4.71,1.0,480.0,11066,75%,True,Entire rental unit,a few days or more
11070,11070,36.0,4.72,67,4.89,4.44,2.0,1250.0,11071,100%,True,Entire rental unit,within an hour
11075,11075,0.0,4.75,3,4.83,4.71,1.5,1116.0,11076,50%,True,Entire rental unit,within an hour
11080,11080,39.0,4.9,58,4.97,4.87,1.0,395.0,11081,100%,True,Private room in home,within an hour
11096,11096,4.0,4.8,0,4.9,4.75,1.0,2684.0,11097,0%,True,Entire condo,No information
11104,11104,0.0,4.75,0,4.83,4.71,1.0,300.0,11105,0%,True,Private room in home,No information
11110,11110,14.0,4.86,10,5.0,4.93,1.0,680.0,11111,99%,True,Private room in rental unit,within an hour
11118,11118,26.0,4.8,0,4.96,4.42,1.0,350.0,11119,100%,True,Private room in rental unit,within an hour
11125,11125,7.0,4.8,89,4.9,4.71,0.0,590.0,11126,100%,False,Entire guest suite,No information
11127,11127,27.0,4.93,75,4.78,4.89,1.0,320.0,11128,98%,False,Private room,within an hour
11133,11133,49.0,4.94,95,4.92,4.96,2.0,899.0,11134,99%,True,Entire condo,within an hour
11134,11134,22.0,5.0,0,5.0,4.82,2.0,1616.0,11135,0%,False,Entire rental unit,No information
11142,11142,0.0,4.75,0,4.83,4.71,1.0,300.0,11143,0%,True,Private room in rental unit,No information
11150,11150,11.0,5.0,90,5.0,4.73,1.5,1062.7,11151,61%,True,Entire condo,within a few hours
11151,11151,10.0,5.0,0,4.9,4.8,1.0,360.0,11152,98%,True,Entire rental unit,within a few hours
11161,11161,23.0,5.0,0,5.0,4.91,2.0,1434.0,11162,0%,True,Entire rental unit,No information
11165,11165,2.0,5.0,87,5.0,5.0,1.0,1497.0,11166,100%,True,Entire rental unit,within an hour
11169,11169,8.0,4.88,0,4.88,4.5,1.0,900.0,11170,94%,True,Entire loft,within an hour
11175,11175,17.0,5.0,1,4.88,4.82,1.0,1057.0,11176,95%,True,Entire condo,within an hour
11179,11179,2.0,5.0,0,5.0,5.0,1.0,350.0,11180,0%,True,Private room in home,No information
11187,11187,0.0,4.75,90,4.83,4.71,1.0,1111.0,11188,86%,True,Private room in condo,within a day
11188,11188,10.0,4.7,0,4.8,4.8,1.0,365.0,11189,98%,True,Entire rental unit,within a few hours
11190,11190,76.0,4.97,32,4.96,4.87,2.5,1062.7,11191,99%,True,Entire rental unit,within an hour
11194,11194,9.0,4.67,16,5.0,4.89,1.0,600.0,11195,38%,True,Entire rental unit,a few days or more
11196,11196,99.0,4.95,96,4.93,4.82,2.0,2421.0,11197,99%,True,Entire rental unit,within an hour
11198,11198,17.0,4.53,41,4.71,4.53,3.0,1394.0,11199,100%,True,Entire rental unit,a few days or more
11199,11199,47.0,4.79,89,4.96,4.81,2.0,2421.0,11200,99%,True,Entire rental unit,within an hour
11200,11200,27.0,4.89,89,5.0,4.89,1.5,1062.7,11201,100%,True,Entire home,within an hour
11201,11201,4.0,5.0,89,5.0,4.75,1.0,1500.0,11202,100%,True,Entire guest suite,No information
11209,11209,1.0,4.8,35,4.9,4.8,1.0,220.0,11210,77%,True,Entire loft,within an hour
11211,11211,54.0,4.8,76,4.8,4.37,1.0,609.0,11212,100%,True,Entire rental unit,within an hour
11213,11213,3.0,5.0,0,5.0,5.0,1.0,200.0,11214,100%,True,Private room in rental unit,within an hour
11219,11219,3.0,5.0,0,4.67,5.0,1.0,857.0,11220,0%,True,Private room in bed and breakfast,No information
11222,11222,47.0,4.64,66,4.9,4.51,1.0,800.0,11223,95%,True,Entire rental unit,within an hour
11224,11224,15.0,4.73,96,4.93,4.73,1.0,1385.0,11225,99%,True,Entire rental unit,within an hour
11227,11227,12.0,5.0,75,5.0,5.0,1.0,700.0,11228,100%,True,Private room in condo,within an hour
11232,11232,7.0,4.8,1,5.0,4.43,2.5,1500.0,11233,0%,False,Entire home,No information
11233,11233,46.0,4.98,28,4.91,4.7,1.0,1385.0,11234,99%,True,Entire rental unit,within an hour
11234,11234,29.0,4.97,0,4.97,4.62,1.0,1385.0,11235,99%,True,Entire rental unit,within an hour
11240,11240,78.0,4.92,4,4.99,4.81,1.0,1372.0,11241,99%,True,Entire rental unit,within an hour
11245,11245,60.0,4.8,0,4.82,4.57,1.0,424.0,11246,100%,True,Private room in rental unit,within an hour
11249,11249,39.0,4.59,0,4.87,4.59,1.0,391.0,11250,100%,True,Private room in rental unit,within an hour
11253,11253,52.0,4.75,61,4.62,4.69,1.0,726.0,11254,100%,True,Entire rental unit,within an hour
11254,11254,45.0,4.93,0,4.98,4.71,1.0,1385.0,11255,99%,True,Entire rental unit,within an hour
11268,11268,1.0,5.0,0,5.0,5.0,1.0,220.0,11269,0%,True,Private room in rental unit,No information
11273,11273,20.2,4.82,50,4.96,4.88,1.0,821.0,11274,99%,True,Entire loft,within an hour
11279,11279,39.0,4.82,0,4.95,4.97,1.5,458.0,11280,100%,True,Private room in home,within an hour
11280,11280,0.0,4.75,0,4.83,4.71,1.0,202.0,11281,0%,True,Private room in guest suite,No information
11281,11281,18.0,4.5,54,5.0,4.78,2.0,2613.0,11282,100%,True,Entire rental unit,within an hour
11284,11284,0.0,4.75,88,4.83,4.71,1.0,1006.0,11285,0%,True,Private room in rental unit,No information
11297,11297,1.0,4.8,0,5.0,5.0,1.0,299.0,11298,98%,True,Private room in rental unit,within an hour
11303,11303,20.2,4.86,6,4.74,4.73,1.0,1062.7,11304,100%,True,Private room in home,within an hour
11316,11316,45.0,4.76,81,4.96,4.73,1.0,409.0,11317,100%,True,Private room in rental unit,within an hour
11330,11330,17.0,4.71,74,5.0,4.35,1.0,1017.0,11331,80%,True,Entire rental unit,within an hour
11331,11331,1.0,4.8,0,4.9,4.8,1.5,1062.7,11332,100%,True,Room in hotel,No information
11332,11332,83.0,4.92,67,4.82,4.88,1.5,725.0,11333,97%,True,Private room in home,within an hour
11335,11335,36.0,4.81,74,5.0,4.83,2.0,909.0,11336,100%,True,Entire rental unit,within an hour
11345,11345,46.0,4.87,30,4.8,4.83,1.0,1323.0,11346,100%,True,Entire rental unit,within an hour
11350,11350,4.0,5.0,39,5.0,5.0,3.0,1800.0,11351,100%,True,Entire home,within an hour
11354,11354,17.0,4.76,44,4.82,4.65,1.0,1053.0,11355,100%,True,Entire rental unit,within an hour
11362,11362,0.0,4.75,93,4.83,4.71,1.0,2409.0,11363,100%,True,Room in hostel,within an hour
11363,11363,7.0,4.8,28,5.0,4.86,1.0,2000.0,11364,100%,True,Entire loft,within an hour
11364,11364,16.0,4.88,0,5.0,4.88,1.5,849.0,11365,98%,True,Entire rental unit,within an hour
11376,11376,9.0,5.0,76,5.0,5.0,2.0,2000.0,11377,0%,False,Entire rental unit,within an hour
11388,11388,15.0,4.47,0,5.0,4.8,1.0,519.0,11389,100%,True,Private room in condo,within an hour
11391,11391,2.0,5.0,0,5.0,4.5,2.0,2500.0,11392,100%,True,Entire condo,No information
11398,11398,8.0,4.75,82,5.0,4.8,1.0,200.0,11399,100%,True,Private room in rental unit,within an hour
11400,11400,61.0,4.82,46,4.87,4.79,1.0,521.0,11401,99%,True,Entire rental unit,within an hour
11403,11403,0.0,4.75,90,4.83,4.71,1.0,200.0,11404,0%,False,Entire guest suite,a few days or more
11406,11406,49.0,4.71,43,4.92,4.86,1.0,315.0,11407,97%,True,Private room in condo,within an hour
11409,11409,24.0,4.58,77,4.96,4.88,1.0,406.0,11410,98%,True,Private room in rental unit,within an hour
11421,11421,6.0,5.0,53,4.83,4.5,2.5,1663.0,11422,96%,True,Entire condo,within an hour
11424,11424,0.0,4.75,90,4.83,4.71,1.0,1815.0,11425,0%,True,Entire rental unit,No information
11427,11427,20.2,4.97,83,4.82,4.88,1.0,349.0,11428,100%,True,Private room in home,within an hour
11428,11428,5.0,5.0,0,5.0,4.8,1.0,900.0,11429,94%,True,Entire loft,within an hour
11431,11431,18.0,4.8,58,4.72,4.56,1.0,500.0,11432,97%,True,Entire rental unit,within a few hours
11440,11440,14.0,5.0,63,5.0,5.0,2.0,1500.0,11441,100%,True,Entire rental unit,within an hour
11442,11442,2.0,4.8,36,4.9,4.8,1.0,620.0,11443,100%,True,Entire loft,within an hour
11443,11443,16.0,5.0,55,4.69,4.75,1.0,700.0,11444,92%,True,Entire guest suite,within an hour
11450,11450,46.0,4.91,38,4.89,4.83,1.0,1350.0,11451,99%,True,Entire rental unit,within an hour
11451,11451,12.0,4.83,88,4.83,4.92,1.0,201.0,11452,98%,True,Private room in home,within an hour
11458,11458,34.0,4.88,60,4.88,4.88,2.0,1750.0,11459,100%,True,Entire rental unit,within an hour
11466,11466,0.0,4.75,88,4.83,4.71,1.0,550.0,11467,100%,True,Private room in condo,within an hour
11469,11469,14.0,4.93,0,4.93,4.8,1.0,950.0,11470,94%,True,Entire loft,within an hour
11471,11471,9.0,4.8,0,4.89,4.44,1.0,950.0,11472,94%,True,Entire loft,within an hour
11473,11473,22.0,4.91,0,4.91,4.5,1.0,950.0,11474,94%,True,Entire loft,within an hour
11474,11474,21.0,4.71,0,4.71,4.67,1.0,950.0,11475,94%,True,Entire loft,within an hour
11479,11479,9.0,4.56,0,5.0,4.56,1.0,950.0,11480,94%,True,Entire loft,within an hour
11481,11481,6.0,4.67,0,4.83,4.8,1.0,950.0,11482,94%,True,Entire loft,within an hour
11482,11482,10.0,4.6,0,5.0,4.8,1.0,950.0,11483,94%,True,Entire loft,within an hour
11484,11484,11.0,4.82,0,5.0,4.64,1.0,950.0,11485,94%,True,Entire loft,within an hour
11495,11495,8.0,4.75,0,4.75,4.63,1.0,900.0,11496,0%,True,Entire rental unit,No information
11498,11498,22.0,4.77,83,4.77,4.73,1.0,1300.0,11499,97%,True,Entire loft,within an hour
11499,11499,6.0,4.8,73,5.0,4.8,1.0,859.0,11500,88%,True,Entire rental unit,within a few hours
11502,11502,18.0,4.8,0,4.89,4.44,1.0,1500.0,11503,94%,True,Entire rental unit,within an hour
11507,11507,7.0,4.86,0,4.86,4.57,2.0,1295.0,11508,100%,True,Entire serviced apartment,a few days or more
11509,11509,55.0,4.95,85,4.96,4.82,2.5,1062.7,11510,100%,True,Entire rental unit,within an hour
11511,11511,6.0,4.8,0,4.83,4.8,1.0,1300.0,11512,94%,True,Entire rental unit,within an hour
11512,11512,14.0,4.8,0,4.9,4.8,1.0,1300.0,11513,94%,True,Entire rental unit,within an hour
11514,11514,0.0,4.75,77,4.83,4.71,3.0,1062.7,11515,0%,True,Entire rental unit,No information
11515,11515,6.0,4.8,23,4.67,4.5,1.5,900.0,11516,100%,True,Private room in rental unit,within an hour
11518,11518,16.0,5.0,24,4.94,5.0,1.0,351.0,11519,77%,True,Private room in rental unit,within an hour
11525,11525,26.0,4.73,88,4.65,4.42,1.0,700.0,11526,93%,False,Entire condo,within an hour
11529,11529,0.0,4.75,0,4.83,4.71,1.0,1089.0,11530,0%,True,Entire guest suite,within a day
11541,11541,11.0,4.91,5,5.0,4.91,2.5,2879.0,11542,100%,True,Entire rental unit,within an hour
11547,11547,0.0,4.75,92,4.83,4.71,2.5,2200.0,11548,60%,True,Entire rental unit,within a day
11555,11555,9.0,4.78,68,4.78,4.56,2.0,2339.0,11556,93%,True,Entire rental unit,within an hour
11558,11558,10.0,4.5,0,4.9,4.8,1.0,900.0,11559,99%,True,Entire rental unit,within an hour
11564,11564,10.0,4.8,0,4.7,4.6,1.0,1195.0,11565,94%,True,Entire loft,within an hour
11566,11566,11.0,4.45,0,4.9,4.8,1.0,1195.0,11567,94%,True,Entire loft,within an hour
11579,11579,0.0,4.75,0,4.83,4.71,1.0,950.0,11580,0%,True,Private room in serviced apartment,No information
11584,11584,24.0,4.46,56,4.88,4.75,1.0,700.0,11585,100%,True,Entire rental unit,within a few hours
11591,11591,39.0,4.67,1,4.77,4.67,2.0,999.0,11592,100%,False,Entire rental unit,within an hour
11592,11592,7.0,4.57,83,5.0,4.71,1.0,2007.0,11593,100%,False,Entire rental unit,No information
